Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-21 12:15:00+05:30,1592.5999755859375,1601.0,1592.0,1595.4000244140625,586623,0.0,0.0
2025-03-21 13:15:00+05:30,1595.6500244140625,1596.199951171875,1589.0,1592.6500244140625,674416,0.0,0.0
2025-03-21 14:15:00+05:30,1592.800048828125,1598.4000244140625,1591.050048828125,1592.050048828125,2893346,0.0,0.0
2025-03-21 15:15:00+05:30,1591.949951171875,1595.4000244140625,1590.5999755859375,1595.4000244140625,2134329,0.0,0.0
2025-03-24 09:15:00+05:30,1595.5,1601.6500244140625,1572.800048828125,1577.4000244140625,0,0.0,0.0
2025-03-24 10:15:00+05:30,1577.25,1586.8499755859375,1574.3499755859375,1583.75,766444,0.0,0.0
2025-03-24 11:15:00+05:30,1583.6500244140625,1586.4000244140625,1580.25,1584.0999755859375,496982,0.0,0.0
2025-03-24 12:15:00+05:30,1584.0999755859375,1590.5,1582.6500244140625,1589.199951171875,687136,0.0,0.0
2025-03-24 13:15:00+05:30,1589.1500244140625,1606.949951171875,1589.1500244140625,1606.1500244140625,1045353,0.0,0.0
2025-03-24 14:15:00+05:30,1606.050048828125,1606.6500244140625,1585.75,1593.199951171875,3198373,0.0,0.0
2025-03-24 15:15:00+05:30,1593.449951171875,1595.0,1591.0,1592.75,534861,0.0,0.0
2025-03-25 09:15:00+05:30,1605.0,1634.5,1605.0,1622.300048828125,0,0.0,0.0
2025-03-25 10:15:00+05:30,1621.9000244140625,1632.0,1610.0,1620.550048828125,1134834,0.0,0.0
2025-03-25 11:15:00+05:30,1620.6500244140625,1626.0999755859375,1615.949951171875,1623.449951171875,584649,0.0,0.0
2025-03-25 12:15:00+05:30,1623.449951171875,1634.0,1621.6500244140625,1625.949951171875,608345,0.0,0.0
2025-03-25 13:15:00+05:30,1625.949951171875,1632.9000244140625,1624.0,1631.9000244140625,657246,0.0,0.0
2025-03-25 14:15:00+05:30,1632.0,1636.050048828125,1626.3499755859375,1628.449951171875,2905144,0.0,0.0
2025-03-25 15:15:00+05:30,1628.4000244140625,1628.699951171875,1619.25,1628.449951171875,928229,0.0,0.0
2025-03-26 09:15:00+05:30,1624.050048828125,1637.4000244140625,1617.5,1620.0,0,0.0,0.0
2025-03-26 10:15:00+05:30,1619.9000244140625,1624.050048828125,1615.449951171875,1619.8499755859375,619491,0.0,0.0
2025-03-26 11:15:00+05:30,1619.949951171875,1622.4000244140625,1613.0,1614.25,399063,0.0,0.0
2025-03-26 12:15:00+05:30,1614.4000244140625,1617.0,1606.550048828125,1606.699951171875,455608,0.0,0.0
2025-03-26 13:15:00+05:30,1606.5999755859375,1608.550048828125,1596.050048828125,1607.25,1426104,0.0,0.0
2025-03-26 14:15:00+05:30,1607.300048828125,1608.949951171875,1597.5999755859375,1601.0,1680462,0.0,0.0
2025-03-26 15:15:00+05:30,1601.0,1601.1500244140625,1595.0,1598.0,599374,0.0,0.0
2025-03-27 09:15:00+05:30,1601.5,1617.449951171875,1597.4000244140625,1615.449951171875,0,0.0,0.0
2025-03-27 10:15:00+05:30,1615.3499755859375,1619.949951171875,1612.050048828125,1613.8499755859375,733410,0.0,0.0
2025-03-27 11:15:00+05:30,1614.0,1614.699951171875,1597.0,1601.699951171875,533656,0.0,0.0
2025-03-27 12:15:00+05:30,1601.8499755859375,1602.449951171875,1586.0,1595.5999755859375,2356978,0.0,0.0
2025-03-27 13:15:00+05:30,1595.5999755859375,1600.449951171875,1593.6500244140625,1599.5999755859375,674418,0.0,0.0
2025-03-27 14:15:00+05:30,1600.0,1606.699951171875,1597.9000244140625,1604.3499755859375,2607022,0.0,0.0
2025-03-27 15:15:00+05:30,1604.1500244140625,1605.5,1600.949951171875,1603.0,1338365,0.0,0.0
2025-03-28 09:15:00+05:30,1594.449951171875,1597.6500244140625,1572.0,1575.1500244140625,0,0.0,0.0
2025-03-28 10:15:00+05:30,1575.4000244140625,1584.9000244140625,1572.199951171875,1583.9000244140625,818815,0.0,0.0
2025-03-28 11:15:00+05:30,1583.550048828125,1586.199951171875,1582.0,1584.0999755859375,356345,0.0,0.0
2025-03-28 12:15:00+05:30,1584.0999755859375,1584.550048828125,1576.0999755859375,1576.949951171875,477559,0.0,0.0
2025-03-28 13:15:00+05:30,1576.949951171875,1576.949951171875,1570.050048828125,1572.800048828125,721642,0.0,0.0
2025-03-28 14:15:00+05:30,1572.8499755859375,1578.1500244140625,1570.5,1572.0,1867764,0.0,0.0
2025-03-28 15:15:00+05:30,1572.25,1572.699951171875,1567.199951171875,1569.0,884774,0.0,0.0
2025-04-01 09:15:00+05:30,1545.050048828125,1547.300048828125,1528.699951171875,1532.3499755859375,0,0.0,0.0
2025-04-01 10:15:00+05:30,1532.75,1534.449951171875,1518.0,1522.5999755859375,2232871,0.0,0.0
2025-04-01 11:15:00+05:30,1522.6500244140625,1529.75,1520.699951171875,1526.75,1165220,0.0,0.0
2025-04-01 12:15:00+05:30,1527.0,1533.25,1526.8499755859375,1527.5999755859375,941075,0.0,0.0
2025-04-01 13:15:00+05:30,1527.6500244140625,1528.0,1519.8499755859375,1522.5999755859375,1190943,0.0,0.0
2025-04-01 14:15:00+05:30,1522.5999755859375,1529.949951171875,1518.8499755859375,1529.6500244140625,2264461,0.0,0.0
2025-04-01 15:15:00+05:30,1529.699951171875,1530.800048828125,1527.050048828125,1530.0,717481,0.0,0.0
2025-04-02 09:15:00+05:30,1541.8499755859375,1553.5999755859375,1538.0999755859375,1542.699951171875,0,0.0,0.0
2025-04-02 10:15:00+05:30,1542.5,1546.8499755859375,1537.0,1542.9000244140625,634682,0.0,0.0
2025-04-02 11:15:00+05:30,1542.949951171875,1555.6500244140625,1540.050048828125,1550.3499755859375,625793,0.0,0.0
2025-04-02 12:15:00+05:30,1550.449951171875,1555.0,1547.25,1549.5,739422,0.0,0.0
2025-04-02 13:15:00+05:30,1549.5,1551.0,1542.1500244140625,1544.550048828125,793766,0.0,0.0
2025-04-02 14:15:00+05:30,1544.3499755859375,1551.949951171875,1544.3499755859375,1550.3499755859375,1078516,0.0,0.0
2025-04-02 15:15:00+05:30,1550.3499755859375,1550.449951171875,1547.199951171875,1550.1500244140625,523477,0.0,0.0
2025-04-03 09:15:00+05:30,1510.8499755859375,1522.0999755859375,1504.5,1510.0999755859375,0,0.0,0.0
2025-04-03 10:15:00+05:30,1510.0999755859375,1510.5,1501.0,1502.949951171875,921771,0.0,0.0
2025-04-03 11:15:00+05:30,1502.949951171875,1503.699951171875,1494.800048828125,1496.0,1074578,0.0,0.0
2025-04-03 12:15:00+05:30,1496.050048828125,1497.9000244140625,1485.1500244140625,1487.25,1280512,0.0,0.0
2025-04-03 13:15:00+05:30,1487.25,1498.699951171875,1486.300048828125,1496.800048828125,1209618,0.0,0.0
2025-04-03 14:15:00+05:30,1496.75,1500.699951171875,1492.0999755859375,1497.75,2929187,0.0,0.0
2025-04-03 15:15:00+05:30,1497.8499755859375,1498.449951171875,1494.5999755859375,1495.800048828125,1024309,0.0,0.0
2025-04-04 09:15:00+05:30,1466.050048828125,1472.0,1455.5999755859375,1460.199951171875,0,0.0,0.0
2025-04-04 10:15:00+05:30,1460.199951171875,1460.4000244140625,1451.4000244140625,1456.5999755859375,1210330,0.0,0.0
2025-04-04 11:15:00+05:30,1456.5999755859375,1465.0,1453.25,1460.5,938204,0.0,0.0
2025-04-04 12:15:00+05:30,1460.5999755859375,1464.050048828125,1458.3499755859375,1461.9000244140625,781028,0.0,0.0
2025-04-04 13:15:00+05:30,1461.9000244140625,1463.800048828125,1452.0,1452.449951171875,1346449,0.0,0.0
2025-04-04 14:15:00+05:30,1452.3499755859375,1453.699951171875,1448.0,1451.199951171875,1574356,0.0,0.0
2025-04-04 15:15:00+05:30,1451.25,1457.1500244140625,1450.25,1456.1500244140625,745009,0.0,0.0
2025-04-07 09:15:00+05:30,1375.5999755859375,1383.300048828125,1308.25,1375.800048828125,203465,0.0,0.0
2025-04-07 10:15:00+05:30,1375.800048828125,1385.4000244140625,1373.5,1378.5999755859375,1478381,0.0,0.0
2025-04-07 11:15:00+05:30,1378.3499755859375,1386.0,1374.1500244140625,1375.8499755859375,1462611,0.0,0.0
2025-04-07 12:15:00+05:30,1375.6500244140625,1376.949951171875,1368.550048828125,1369.800048828125,1634281,0.0,0.0
2025-04-07 13:15:00+05:30,1369.949951171875,1384.0999755859375,1368.949951171875,1381.550048828125,2534288,0.0,0.0
2025-04-07 14:15:00+05:30,1381.550048828125,1401.449951171875,1378.550048828125,1399.5999755859375,3725116,0.0,0.0
2025-04-07 15:15:00+05:30,1399.699951171875,1405.9000244140625,1392.949951171875,1405.0,1085759,0.0,0.0
2025-04-08 09:15:00+05:30,1437.550048828125,1445.3499755859375,1417.75,1418.75,0,0.0,0.0
2025-04-08 10:15:00+05:30,1418.5999755859375,1439.0,1415.050048828125,1434.0999755859375,1186513,0.0,0.0
2025-04-08 11:15:00+05:30,1434.300048828125,1447.449951171875,1425.949951171875,1446.5,895877,0.0,0.0
2025-04-08 12:15:00+05:30,1446.75,1456.449951171875,1443.25,1452.75,2160812,0.0,0.0
2025-04-08 13:15:00+05:30,1452.75,1454.949951171875,1436.0,1445.9000244140625,1729398,0.0,0.0
2025-04-08 14:15:00+05:30,1445.9000244140625,1447.1500244140625,1428.050048828125,1428.550048828125,2674713,0.0,0.0
2025-04-08 15:15:00+05:30,1428.4000244140625,1429.6500244140625,1425.6500244140625,1428.800048828125,1463582,0.0,0.0
2025-04-09 09:15:00+05:30,1405.0999755859375,1405.0999755859375,1382.4000244140625,1388.5999755859375,0,0.0,0.0
2025-04-09 10:15:00+05:30,1388.5999755859375,1392.3499755859375,1383.0,1392.199951171875,1010965,0.0,0.0
2025-04-09 11:15:00+05:30,1392.0999755859375,1395.949951171875,1390.0,1394.699951171875,1004879,0.0,0.0
2025-04-09 12:15:00+05:30,1394.449951171875,1401.949951171875,1388.949951171875,1401.25,1303226,0.0,0.0
2025-04-09 13:15:00+05:30,1401.0999755859375,1401.0999755859375,1395.4000244140625,1397.300048828125,1025768,0.0,0.0
2025-04-09 14:15:00+05:30,1397.300048828125,1408.300048828125,1392.25,1405.0,1383409,0.0,0.0
2025-04-09 15:15:00+05:30,1405.0999755859375,1405.9000244140625,1400.25,1403.699951171875,458002,0.0,0.0
2025-04-11 09:15:00+05:30,1419.949951171875,1435.949951171875,1419.949951171875,1430.949951171875,0,0.0,0.0
2025-04-11 10:15:00+05:30,1431.0,1438.800048828125,1422.699951171875,1428.800048828125,1143077,0.0,0.0
2025-04-11 11:15:00+05:30,1428.800048828125,1429.449951171875,1419.25,1422.25,1158001,0.0,0.0
2025-04-11 12:15:00+05:30,1422.25,1422.75,1409.5,1415.0999755859375,919428,0.0,0.0
2025-04-11 13:15:00+05:30,1415.8499755859375,1415.949951171875,1397.8499755859375,1400.0,1173201,0.0,0.0
2025-04-11 14:15:00+05:30,1400.050048828125,1411.699951171875,1397.9000244140625,1411.0999755859375,2342427,0.0,0.0
2025-04-11 15:15:00+05:30,1411.050048828125,1416.800048828125,1409.6500244140625,1416.0,865152,0.0,0.0
2025-04-15 09:15:00+05:30,1436.5999755859375,1441.0999755859375,1419.5,1424.0,0,0.0,0.0
2025-04-15 10:15:00+05:30,1423.9000244140625,1428.0,1415.9000244140625,1416.5999755859375,993980,0.0,0.0
2025-04-15 11:15:00+05:30,1416.699951171875,1418.800048828125,1409.0,1417.0,1095238,0.0,0.0
2025-04-15 12:15:00+05:30,1417.0,1427.4000244140625,1415.300048828125,1427.300048828125,1750531,0.0,0.0
2025-04-15 13:15:00+05:30,1427.199951171875,1429.4000244140625,1420.0999755859375,1421.4000244140625,1251130,0.0,0.0
2025-04-15 14:15:00+05:30,1421.300048828125,1427.300048828125,1420.9000244140625,1424.0999755859375,2383939,0.0,0.0
2025-04-15 15:15:00+05:30,1424.0999755859375,1434.0,1424.0,1426.0,0,0.0,0.0
2025-04-16 09:15:00+05:30,1425.0,1425.0,1397.4000244140625,1416.199951171875,1765565,0.0,0.0
2025-04-16 10:15:00+05:30,1416.0,1416.0,1399.800048828125,1406.0,2135496,0.0,0.0
2025-04-16 11:15:00+05:30,1405.800048828125,1420.5,1405.5,1419.800048828125,1156618,0.0,0.0
2025-04-16 12:15:00+05:30,1420.0,1421.9000244140625,1404.4000244140625,1408.9000244140625,1673919,0.0,0.0
2025-04-16 13:15:00+05:30,1408.800048828125,1410.5,1401.300048828125,1410.4000244140625,2191740,0.0,0.0
2025-04-16 14:15:00+05:30,1410.4000244140625,1414.300048828125,1407.699951171875,1413.300048828125,2161164,0.0,0.0
2025-04-16 15:15:00+05:30,1413.300048828125,1414.5999755859375,1411.5999755859375,1413.5,936472,0.0,0.0
2025-04-17 09:15:00+05:30,1393.4000244140625,1395.9000244140625,1378.300048828125,1380.800048828125,0,0.0,0.0
2025-04-17 10:15:00+05:30,1380.800048828125,1390.0,1379.300048828125,1388.699951171875,1725300,0.0,0.0
2025-04-17 11:15:00+05:30,1388.5999755859375,1398.4000244140625,1388.5,1397.699951171875,2312328,0.0,0.0
2025-04-17 12:15:00+05:30,1397.699951171875,1414.800048828125,1397.0,1414.800048828125,2156520,0.0,0.0
2025-04-17 13:15:00+05:30,1414.4000244140625,1419.300048828125,1410.5999755859375,1415.699951171875,1477291,0.0,0.0
2025-04-17 14:15:00+05:30,1415.699951171875,1422.0999755859375,1410.4000244140625,1418.5999755859375,2012867,0.0,0.0
2025-04-17 15:15:00+05:30,1418.5999755859375,1429.199951171875,1417.199951171875,1428.300048828125,757496,0.0,0.0
2025-04-21 09:15:00+05:30,1427.4000244140625,1461.5999755859375,1427.4000244140625,1449.5999755859375,0,0.0,0.0
2025-04-21 10:15:00+05:30,1449.4000244140625,1451.5999755859375,1442.4000244140625,1446.9000244140625,1195115,0.0,0.0
2025-04-21 11:15:00+05:30,1446.9000244140625,1461.4000244140625,1445.0,1461.0999755859375,1521232,0.0,0.0
2025-04-21 12:15:00+05:30,1461.5999755859375,1471.800048828125,1459.5999755859375,1468.5999755859375,2761852,0.0,0.0
2025-04-21 13:15:00+05:30,1468.5,1468.5,1454.300048828125,1454.699951171875,1969505,0.0,0.0
2025-04-21 14:15:00+05:30,1454.5999755859375,1457.699951171875,1450.0,1450.5999755859375,1489085,0.0,0.0
2025-04-21 15:15:00+05:30,1450.5999755859375,1451.699951171875,1448.300048828125,1449.0,745137,0.0,0.0
2025-04-22 09:15:00+05:30,1433.699951171875,1434.800048828125,1421.199951171875,1426.199951171875,0,0.0,0.0
2025-04-22 10:15:00+05:30,1426.0,1426.9000244140625,1421.5999755859375,1426.4000244140625,1084163,0.0,0.0
2025-04-22 11:15:00+05:30,1426.5,1431.199951171875,1424.0,1426.0999755859375,1035462,0.0,0.0
2025-04-22 12:15:00+05:30,1426.0999755859375,1428.199951171875,1421.0,1424.4000244140625,1201638,0.0,0.0
2025-04-22 13:15:00+05:30,1424.5,1425.0,1419.300048828125,1421.300048828125,1060076,0.0,0.0
2025-04-22 14:15:00+05:30,1421.4000244140625,1423.9000244140625,1420.4000244140625,1420.9000244140625,1143955,0.0,0.0
2025-04-22 15:15:00+05:30,1420.800048828125,1424.9000244140625,1420.5999755859375,1424.0,822239,0.0,0.0
2025-04-23 09:15:00+05:30,1448.0999755859375,1474.5999755859375,1442.699951171875,1462.0999755859375,0,0.0,0.0
2025-04-23 10:15:00+05:30,1462.0999755859375,1482.0,1462.0999755859375,1480.9000244140625,1413740,0.0,0.0
2025-04-23 11:15:00+05:30,1480.9000244140625,1487.699951171875,1477.699951171875,1480.5,1292134,0.0,0.0
2025-04-23 12:15:00+05:30,1480.300048828125,1482.800048828125,1473.0,1477.0999755859375,942202,0.0,0.0
2025-04-23 13:15:00+05:30,1477.5,1478.5,1473.0,1477.300048828125,721971,0.0,0.0
2025-04-23 14:15:00+05:30,1477.300048828125,1477.300048828125,1471.199951171875,1474.0,2033325,0.0,0.0
2025-04-23 15:15:00+05:30,1474.0,1477.199951171875,1472.5999755859375,1476.199951171875,845282,0.0,0.0
2025-04-24 09:15:00+05:30,1471.5999755859375,1477.4000244140625,1462.0,1469.800048828125,1258791,0.0,0.0
2025-04-24 10:15:00+05:30,1469.699951171875,1479.5999755859375,1466.5,1478.4000244140625,1255228,0.0,0.0
2025-04-24 11:15:00+05:30,1478.199951171875,1482.9000244140625,1472.0999755859375,1472.699951171875,645966,0.0,0.0
2025-04-24 12:15:00+05:30,1472.699951171875,1474.800048828125,1470.9000244140625,1472.5,954268,0.0,0.0
2025-04-24 13:15:00+05:30,1472.5,1472.9000244140625,1464.699951171875,1465.9000244140625,664794,0.0,0.0
2025-04-24 14:15:00+05:30,1465.9000244140625,1474.199951171875,1464.5999755859375,1472.0,1651198,0.0,0.0
2025-04-24 15:15:00+05:30,1472.0,1474.0,1470.4000244140625,1473.0,683125,0.0,0.0
2025-04-25 09:15:00+05:30,1476.5999755859375,1501.0999755859375,1463.699951171875,1480.800048828125,0,0.0,0.0
2025-04-25 10:15:00+05:30,1480.5,1484.800048828125,1472.9000244140625,1483.5999755859375,927954,0.0,0.0
2025-04-25 11:15:00+05:30,1484.300048828125,1487.5999755859375,1476.0999755859375,1486.0999755859375,595993,0.0,0.0
2025-04-25 12:15:00+05:30,1486.0,1487.4000244140625,1481.5999755859375,1487.0,655056,0.0,0.0
2025-04-25 13:15:00+05:30,1486.9000244140625,1496.0999755859375,1486.699951171875,1490.0,1268618,0.0,0.0
2025-04-25 14:15:00+05:30,1490.0,1494.699951171875,1479.0999755859375,1480.9000244140625,1671848,0.0,0.0
2025-04-25 15:15:00+05:30,1480.9000244140625,1481.4000244140625,1477.300048828125,1480.0,800464,0.0,0.0
2025-04-28 09:15:00+05:30,1476.699951171875,1488.9000244140625,1465.5,1476.4000244140625,0,0.0,0.0
2025-04-28 10:15:00+05:30,1476.0999755859375,1477.0999755859375,1469.699951171875,1472.800048828125,677003,0.0,0.0
2025-04-28 11:15:00+05:30,1472.5,1479.9000244140625,1470.300048828125,1478.699951171875,710799,0.0,0.0
2025-04-28 12:15:00+05:30,1478.800048828125,1485.5,1478.0999755859375,1480.699951171875,677325,0.0,0.0
2025-04-28 13:15:00+05:30,1480.800048828125,1483.4000244140625,1476.5,1479.4000244140625,974310,0.0,0.0
2025-04-28 14:15:00+05:30,1479.800048828125,1483.0999755859375,1473.0,1481.0,1078956,0.0,0.0
2025-04-28 15:15:00+05:30,1482.0,1485.199951171875,1480.0,1481.5,737977,0.0,0.0
2025-04-29 09:15:00+05:30,1481.0,1487.0,1475.0999755859375,1479.199951171875,0,0.0,0.0
2025-04-29 10:15:00+05:30,1479.9000244140625,1483.5999755859375,1474.199951171875,1481.4000244140625,471125,0.0,0.0
2025-04-29 11:15:00+05:30,1481.4000244140625,1482.5999755859375,1477.0,1480.199951171875,561524,0.0,0.0
2025-04-29 12:15:00+05:30,1480.5999755859375,1502.0,1480.0,1500.800048828125,987685,0.0,0.0
2025-04-29 13:15:00+05:30,1500.800048828125,1509.800048828125,1499.4000244140625,1507.0,2373556,0.0,0.0
2025-04-29 14:15:00+05:30,1506.9000244140625,1507.4000244140625,1496.199951171875,1497.699951171875,2090099,0.0,0.0
2025-04-29 15:15:00+05:30,1497.800048828125,1498.0,1492.800048828125,1496.9000244140625,847966,0.0,0.0
2025-04-30 09:15:00+05:30,1496.0999755859375,1508.0,1495.0,1499.199951171875,0,0.0,0.0
2025-04-30 10:15:00+05:30,1499.0999755859375,1501.9000244140625,1496.0,1501.199951171875,284624,0.0,0.0
2025-04-30 11:15:00+05:30,1501.300048828125,1504.4000244140625,1493.9000244140625,1498.300048828125,419418,0.0,0.0
2025-04-30 12:15:00+05:30,1498.300048828125,1498.5,1493.0,1497.4000244140625,373760,0.0,0.0
2025-04-30 13:15:00+05:30,1497.4000244140625,1502.9000244140625,1496.699951171875,1499.9000244140625,680410,0.0,0.0
2025-04-30 14:15:00+05:30,1500.0,1505.5,1496.0999755859375,1500.300048828125,2950917,0.0,0.0
2025-04-30 15:15:00+05:30,1500.300048828125,1503.699951171875,1490.0,1491.5,2139184,0.0,0.0
2025-05-02 09:15:00+05:30,1499.800048828125,1523.199951171875,1499.800048828125,1519.0999755859375,0,0.0,0.0
2025-05-02 10:15:00+05:30,1519.0,1519.0,1502.5999755859375,1507.0999755859375,889868,0.0,0.0
2025-05-02 11:15:00+05:30,1507.0999755859375,1508.5999755859375,1498.0999755859375,1500.5999755859375,808865,0.0,0.0
2025-05-02 12:15:00+05:30,1500.5999755859375,1507.0,1496.4000244140625,1504.9000244140625,663692,0.0,0.0
2025-05-02 13:15:00+05:30,1504.9000244140625,1513.800048828125,1504.9000244140625,1506.699951171875,719331,0.0,0.0
2025-05-02 14:15:00+05:30,1506.699951171875,1510.5999755859375,1503.0999755859375,1507.699951171875,1045393,0.0,0.0
2025-05-02 15:15:00+05:30,1507.699951171875,1507.699951171875,1502.0,1502.0,568075,0.0,0.0
2025-05-05 09:15:00+05:30,1515.699951171875,1523.0,1509.0,1516.699951171875,0,0.0,0.0
2025-05-05 10:15:00+05:30,1516.5999755859375,1517.0,1510.300048828125,1511.9000244140625,359604,0.0,0.0
2025-05-05 11:15:00+05:30,1512.0,1513.800048828125,1503.0,1503.800048828125,542569,0.0,0.0
2025-05-05 12:15:00+05:30,1504.0,1507.9000244140625,1502.800048828125,1506.9000244140625,420360,0.0,0.0
2025-05-05 13:15:00+05:30,1506.9000244140625,1509.800048828125,1504.9000244140625,1507.4000244140625,480514,0.0,0.0
2025-05-05 14:15:00+05:30,1507.800048828125,1511.0,1506.4000244140625,1508.9000244140625,1545869,0.0,0.0
2025-05-05 15:15:00+05:30,1509.0,1510.0,1505.4000244140625,1506.9000244140625,279031,0.0,0.0
2025-05-06 09:15:00+05:30,1508.0,1514.4000244140625,1499.300048828125,1507.4000244140625,0,0.0,0.0
2025-05-06 10:15:00+05:30,1507.199951171875,1512.0,1506.5,1510.5,507580,0.0,0.0
2025-05-06 11:15:00+05:30,1510.199951171875,1515.5999755859375,1509.0,1511.0999755859375,447291,0.0,0.0
2025-05-06 12:15:00+05:30,1511.0999755859375,1514.0999755859375,1508.800048828125,1510.199951171875,371299,0.0,0.0
2025-05-06 13:15:00+05:30,1510.199951171875,1512.300048828125,1508.5999755859375,1509.9000244140625,354529,0.0,0.0
2025-05-06 14:15:00+05:30,1510.0,1513.5,1507.300048828125,1511.9000244140625,1274895,0.0,0.0
2025-05-06 15:15:00+05:30,1511.9000244140625,1512.4000244140625,1509.199951171875,1511.0,455345,0.0,0.0
2025-05-07 09:15:00+05:30,1499.5999755859375,1509.5,1497.4000244140625,1502.5,0,0.0,0.0
2025-05-07 10:15:00+05:30,1502.4000244140625,1511.199951171875,1502.4000244140625,1506.800048828125,501499,0.0,0.0
2025-05-07 11:15:00+05:30,1506.9000244140625,1510.699951171875,1506.199951171875,1508.199951171875,475809,0.0,0.0
2025-05-07 12:15:00+05:30,1508.199951171875,1513.5,1507.5999755859375,1513.300048828125,402000,0.0,0.0
2025-05-07 13:15:00+05:30,1513.4000244140625,1518.699951171875,1512.300048828125,1518.699951171875,484363,0.0,0.0
2025-05-07 14:15:00+05:30,1518.800048828125,1518.800048828125,1507.0999755859375,1507.5,2012227,0.0,0.0
2025-05-07 15:15:00+05:30,1507.5999755859375,1510.699951171875,1505.0,1508.300048828125,897923,0.0,0.0
2025-05-08 09:15:00+05:30,1505.699951171875,1515.4000244140625,1503.0999755859375,1503.800048828125,0,0.0,0.0
2025-05-08 10:15:00+05:30,1503.5999755859375,1509.0,1501.300048828125,1506.300048828125,598248,0.0,0.0
2025-05-08 11:15:00+05:30,1506.4000244140625,1510.300048828125,1504.5999755859375,1509.5,834211,0.0,0.0
2025-05-08 12:15:00+05:30,1509.5999755859375,1512.699951171875,1501.800048828125,1504.9000244140625,1077996,0.0,0.0
2025-05-08 13:15:00+05:30,1504.5999755859375,1510.300048828125,1504.5999755859375,1506.300048828125,840941,0.0,0.0
2025-05-08 14:15:00+05:30,1505.5999755859375,1516.4000244140625,1504.4000244140625,1512.0,2653656,0.0,0.0
2025-05-08 15:15:00+05:30,1511.5999755859375,1515.0,1505.4000244140625,1511.4000244140625,1374017,0.0,0.0
2025-05-09 09:15:00+05:30,1505.0999755859375,1511.4000244140625,1494.0999755859375,1500.699951171875,0,0.0,0.0
2025-05-09 10:15:00+05:30,1500.699951171875,1504.5999755859375,1496.5999755859375,1502.699951171875,617615,0.0,0.0
2025-05-09 11:15:00+05:30,1503.0,1508.0,1500.5999755859375,1505.5,635648,0.0,0.0
2025-05-09 12:15:00+05:30,1505.4000244140625,1510.0,1503.9000244140625,1509.199951171875,383287,0.0,0.0
2025-05-09 13:15:00+05:30,1509.0999755859375,1510.0,1506.0999755859375,1508.5999755859375,387773,0.0,0.0
2025-05-09 14:15:00+05:30,1508.5999755859375,1509.5,1505.0999755859375,1507.800048828125,701147,0.0,0.0
2025-05-09 15:15:00+05:30,1507.699951171875,1509.5,1506.0,1507.0,378893,0.0,0.0
2025-05-12 09:15:00+05:30,1534.0999755859375,1571.0,1534.0999755859375,1567.5999755859375,0,0.0,0.0
2025-05-12 10:15:00+05:30,1567.5999755859375,1569.0,1557.5,1562.300048828125,704939,0.0,0.0
2025-05-12 11:15:00+05:30,1562.4000244140625,1574.800048828125,1560.0999755859375,1573.699951171875,823229,0.0,0.0
2025-05-12 12:15:00+05:30,1573.699951171875,1609.5999755859375,1567.300048828125,1608.0,1883909,0.0,0.0
2025-05-12 13:15:00+05:30,1607.4000244140625,1621.9000244140625,1603.699951171875,1621.5999755859375,2256578,0.0,0.0
2025-05-12 14:15:00+05:30,1621.5999755859375,1632.0,1617.5,1625.0999755859375,2759418,0.0,0.0
2025-05-12 15:15:00+05:30,1625.0999755859375,1628.0,1621.699951171875,1626.9000244140625,0,0.0,0.0
2025-05-13 09:15:00+05:30,1607.699951171875,1610.9000244140625,1582.0999755859375,1589.300048828125,2567471,0.0,0.0
2025-05-13 10:15:00+05:30,1589.0999755859375,1592.5,1576.0999755859375,1585.199951171875,1510376,0.0,0.0
2025-05-13 11:15:00+05:30,1585.0,1589.0,1579.5999755859375,1582.4000244140625,1122516,0.0,0.0
2025-05-13 12:15:00+05:30,1582.4000244140625,1583.199951171875,1572.4000244140625,1574.4000244140625,1812680,0.0,0.0
2025-05-13 13:15:00+05:30,1574.4000244140625,1578.699951171875,1569.199951171875,1570.699951171875,2203694,0.0,0.0
2025-05-13 14:15:00+05:30,1570.699951171875,1575.800048828125,1565.800048828125,1565.800048828125,2569458,0.0,0.0
2025-05-13 15:15:00+05:30,1565.699951171875,1568.5999755859375,1564.800048828125,1568.5999755859375,0,0.0,0.0
2025-05-14 09:15:00+05:30,1573.9000244140625,1594.0,1569.699951171875,1591.699951171875,1255073,0.0,0.0
2025-05-14 10:15:00+05:30,1591.800048828125,1592.9000244140625,1585.0,1587.5999755859375,358288,0.0,0.0
2025-05-14 11:15:00+05:30,1587.5,1591.800048828125,1585.199951171875,1589.699951171875,308010,0.0,0.0
2025-05-14 12:15:00+05:30,1589.5,1590.4000244140625,1580.0999755859375,1589.5,526839,0.0,0.0
2025-05-14 13:15:00+05:30,1589.0,1594.5999755859375,1584.699951171875,1589.5999755859375,589858,0.0,0.0
2025-05-14 14:15:00+05:30,1589.800048828125,1594.199951171875,1585.0,1591.300048828125,1255714,0.0,0.0
2025-05-14 15:15:00+05:30,1591.300048828125,1594.0,1589.800048828125,1592.0999755859375,575861,0.0,0.0
2025-05-15 09:15:00+05:30,1589.300048828125,1591.4000244140625,1571.0,1574.5,0,0.0,0.0
2025-05-15 10:15:00+05:30,1574.199951171875,1589.800048828125,1572.5,1575.199951171875,890501,0.0,0.0
