Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-18 09:30:00-04:00,697.989990234375,701.5,696.02001953125,700.7550048828125,1991439,0.0,0.0
2025-06-18 10:30:00-04:00,700.6400146484375,701.5700073242188,699.5200805664062,699.5650024414062,795648,0.0,0.0
2025-06-18 11:30:00-04:00,700.100830078125,701.0,698.5,699.0700073242188,579940,0.0,0.0
2025-06-18 12:30:00-04:00,698.760009765625,700.0150146484375,697.5438232421875,697.655029296875,533896,0.0,0.0
2025-06-18 13:30:00-04:00,697.5,700.5,696.2000122070312,697.6900024414062,835513,0.0,0.0
2025-06-18 14:30:00-04:00,697.4600219726562,700.1677856445312,694.9000244140625,695.614990234375,1500836,0.0,0.0
2025-06-18 15:30:00-04:00,695.4400024414062,697.5,694.9099731445312,695.4000244140625,1375668,0.0,0.0
2025-06-20 09:30:00-04:00,700.75,701.8197021484375,688.260009765625,690.2000122070312,5199739,0.0,0.0
2025-06-20 10:30:00-04:00,690.1799926757812,691.3200073242188,684.5100708007812,685.7100219726562,1793138,0.0,0.0
2025-06-20 11:30:00-04:00,685.7949829101562,690.2100219726562,685.7949829101562,689.03759765625,1087010,0.0,0.0
2025-06-20 12:30:00-04:00,689.125,690.3300170898438,683.969970703125,683.989990234375,1067299,0.0,0.0
2025-06-20 13:30:00-04:00,684.0399780273438,685.47998046875,682.3599853515625,684.719970703125,2111647,0.0,0.0
2025-06-20 14:30:00-04:00,684.719970703125,685.4677124023438,679.9600219726562,681.9949951171875,1514299,0.0,0.0
2025-06-20 15:30:00-04:00,682.0225219726562,683.1799926757812,678.7750244140625,682.291015625,1973785,0.0,0.0
2025-06-23 09:30:00-04:00,683.6900024414062,688.8800048828125,678.75,688.469970703125,2763701,0.0,0.0
2025-06-23 10:30:00-04:00,688.2349853515625,692.9500122070312,687.8358764648438,691.5,1232715,0.0,0.0
2025-06-23 11:30:00-04:00,691.2846069335938,692.2698974609375,687.030029296875,687.6900024414062,963742,0.0,0.0
2025-06-23 12:30:00-04:00,687.9450073242188,694.6300048828125,684.3200073242188,694.14501953125,1081470,0.0,0.0
2025-06-23 13:30:00-04:00,694.2999877929688,696.8800048828125,694.2999877929688,696.0800170898438,962949,0.0,0.0
2025-06-23 14:30:00-04:00,696.1599731445312,696.739990234375,694.7901000976562,696.6799926757812,733973,0.0,0.0
2025-06-23 15:30:00-04:00,696.6199951171875,699.0499877929688,696.0200805664062,698.5700073242188,1195689,0.0,0.0
2025-06-24 09:30:00-04:00,705.2100219726562,713.0999755859375,702.1099853515625,704.4099731445312,4264357,0.0,0.0
2025-06-24 10:30:00-04:00,704.52001953125,707.260009765625,702.72998046875,707.0,1366020,0.0,0.0
2025-06-24 11:30:00-04:00,707.0850219726562,710.6500244140625,705.780029296875,706.3400268554688,1253858,0.0,0.0
2025-06-24 12:30:00-04:00,706.4600219726562,710.4000244140625,705.6799926757812,709.72998046875,844206,0.0,0.0
2025-06-24 13:30:00-04:00,709.802978515625,712.010009765625,709.4500122070312,710.1849975585938,947830,0.0,0.0
2025-06-24 14:30:00-04:00,710.1900024414062,712.489990234375,710.0,711.0800170898438,845470,0.0,0.0
2025-06-24 15:30:00-04:00,711.0800170898438,713.1900024414062,710.4400024414062,712.1599731445312,1578079,0.0,0.0
2025-06-25 09:30:00-04:00,713.3150024414062,716.5800170898438,710.1400756835938,712.7050170898438,2816450,0.0,0.0
2025-06-25 10:30:00-04:00,712.7100219726562,715.0800170898438,711.4400024414062,713.7100219726562,978383,0.0,0.0
2025-06-25 11:30:00-04:00,713.6699829101562,713.7999877929688,708.52001953125,708.52001953125,786540,0.0,0.0
2025-06-25 12:30:00-04:00,708.6500244140625,710.3099975585938,707.9099731445312,707.9993286132812,682529,0.0,0.0
2025-06-25 13:30:00-04:00,708.0150146484375,708.239990234375,705.3900756835938,707.7899780273438,996444,0.0,0.0
2025-06-25 14:30:00-04:00,707.8170776367188,709.4299926757812,707.010009765625,708.72998046875,722608,0.0,0.0
2025-06-25 15:30:00-04:00,708.844970703125,709.8250122070312,708.0,708.6500244140625,977705,0.0,0.0
2025-06-26 09:30:00-04:00,714.260009765625,722.1900024414062,711.0499877929688,722.0050048828125,3522112,0.0,0.0
2025-06-26 10:30:00-04:00,722.1599731445312,723.6500244140625,718.2899780273438,721.77001953125,1761691,0.0,0.0
2025-06-26 11:30:00-04:00,721.77001953125,724.6699829101562,720.4000244140625,723.239990234375,1118408,0.0,0.0
2025-06-26 12:30:00-04:00,723.22998046875,726.0599975585938,721.9600219726562,725.280029296875,1137314,0.0,0.0
2025-06-26 13:30:00-04:00,725.3699951171875,728.1799926757812,724.719970703125,727.0800170898438,1225843,0.0,0.0
2025-06-26 14:30:00-04:00,727.239990234375,727.9398803710938,725.4000854492188,726.6400756835938,1406303,0.0,0.0
2025-06-26 15:30:00-04:00,726.9000244140625,726.9000244140625,724.3800048828125,726.4400024414062,1700881,0.0,0.0
2025-06-27 09:30:00-04:00,726.5150146484375,735.3099975585938,725.97998046875,730.3900146484375,4025830,0.0,0.0
2025-06-27 10:30:00-04:00,730.280029296875,731.8400268554688,727.7000122070312,729.3200073242188,1692987,0.0,0.0
2025-06-27 11:30:00-04:00,729.3800048828125,731.9400024414062,729.3800048828125,730.6799926757812,934592,0.0,0.0
2025-06-27 12:30:00-04:00,730.6500244140625,731.7393188476562,729.1500244140625,729.519287109375,819589,0.0,0.0
2025-06-27 13:30:00-04:00,729.39501953125,731.4000244140625,728.3800048828125,730.0570068359375,981287,0.0,0.0
2025-06-27 14:30:00-04:00,730.030029296875,730.1295166015625,725.8599853515625,729.1900024414062,1369768,0.0,0.0
2025-06-27 15:30:00-04:00,729.30859375,733.9299926757812,728.3099975585938,733.6900024414062,1691788,0.0,0.0
2025-06-30 09:30:00-04:00,744.1199951171875,747.9000244140625,737.5374755859375,745.239990234375,3979235,0.0,0.0
2025-06-30 10:30:00-04:00,745.239990234375,746.280029296875,739.3699951171875,740.1950073242188,1630505,0.0,0.0
2025-06-30 11:30:00-04:00,740.010009765625,743.22998046875,737.5609130859375,740.5900268554688,1697117,0.0,0.0
2025-06-30 12:30:00-04:00,740.5499877929688,743.4666137695312,739.875,741.0,976166,0.0,0.0
2025-06-30 13:30:00-04:00,741.0,741.2999877929688,735.27001953125,736.0999755859375,1094814,0.0,0.0
2025-06-30 14:30:00-04:00,736.0999755859375,738.4099731445312,734.25,737.5800170898438,1141633,0.0,0.0
2025-06-30 15:30:00-04:00,737.4199829101562,740.6599731445312,736.4299926757812,738.010009765625,1356393,0.0,0.0
2025-07-01 09:30:00-04:00,736.875,737.7498779296875,729.7501220703125,730.969970703125,2665458,0.0,0.0
2025-07-01 10:30:00-04:00,730.8900146484375,731.0,718.0599975585938,722.9099731445312,2300288,0.0,0.0
2025-07-01 11:30:00-04:00,723.1300048828125,723.3800048828125,715.3699951171875,715.5650024414062,1926485,0.0,0.0
2025-07-01 12:30:00-04:00,715.5499877929688,723.2399291992188,715.5399780273438,720.0650024414062,1492040,0.0,0.0
2025-07-01 13:30:00-04:00,720.4550170898438,722.6199951171875,719.4600219726562,720.426025390625,1046116,0.0,0.0
2025-07-01 14:30:00-04:00,720.2999877929688,721.617919921875,716.6749877929688,719.3599853515625,1074938,0.0,0.0
2025-07-01 15:30:00-04:00,719.4299926757812,720.63623046875,718.2650146484375,719.1699829101562,1283758,0.0,0.0
2025-07-02 09:30:00-04:00,715.3250122070312,720.2999877929688,713.6900024414062,719.1950073242188,2330103,0.0,0.0
2025-07-02 10:30:00-04:00,719.0700073242188,720.1900024414062,716.8563232421875,717.3616943359375,1037211,0.0,0.0
2025-07-02 11:30:00-04:00,717.3099975585938,719.0999755859375,716.1099853515625,718.482421875,777274,0.0,0.0
2025-07-02 12:30:00-04:00,718.47998046875,719.6400146484375,716.0,716.0499877929688,754952,0.0,0.0
2025-07-02 13:30:00-04:00,716.0900268554688,716.9420776367188,714.5,715.280029296875,781434,0.0,0.0
2025-07-02 14:30:00-04:00,715.2575073242188,715.5684204101562,713.2750244140625,714.4650268554688,906586,0.0,0.0
2025-07-02 15:30:00-04:00,714.364990234375,714.489990234375,712.7999877929688,713.1699829101562,1207389,0.0,0.0
2025-07-03 09:30:00-04:00,726.698974609375,729.0,715.1099853515625,715.4000244140625,3875848,0.0,0.0
2025-07-03 10:30:00-04:00,715.5599975585938,719.4099731445312,714.4400024414062,719.2949829101562,1518441,0.0,0.0
2025-07-03 11:30:00-04:00,719.2100219726562,720.4000244140625,717.3099975585938,719.001220703125,1085204,0.0,0.0
2025-07-07 09:30:00-04:00,716.0399780273438,726.9400024414062,713.5487060546875,724.9450073242188,2302752,0.0,0.0
2025-07-07 10:30:00-04:00,724.75,727.0,723.2999877929688,724.5451049804688,1137294,0.0,0.0
2025-07-07 11:30:00-04:00,724.4099731445312,725.2000122070312,720.219970703125,721.7750244140625,767612,0.0,0.0
2025-07-07 12:30:00-04:00,721.7949829101562,723.7000122070312,720.6428833007812,722.0499877929688,578877,0.0,0.0
2025-07-07 13:30:00-04:00,721.780029296875,723.9000244140625,719.1300048828125,719.536376953125,590136,0.0,0.0
2025-07-07 14:30:00-04:00,719.3599853515625,722.8800048828125,719.044189453125,720.6300048828125,666086,0.0,0.0
2025-07-07 15:30:00-04:00,720.6199951171875,721.0,717.3099975585938,718.6400146484375,1123311,0.0,0.0
2025-07-08 09:30:00-04:00,721.5399780273438,722.909912109375,716.510009765625,717.5,2119768,0.0,0.0
2025-07-08 10:30:00-04:00,717.4299926757812,720.4600219726562,714.8099975585938,716.4349975585938,1092542,0.0,0.0
2025-07-08 11:30:00-04:00,716.4349975585938,721.4199829101562,716.4349975585938,720.3900146484375,849640,0.0,0.0
2025-07-08 12:30:00-04:00,720.5449829101562,721.8400268554688,718.3099975585938,720.5599975585938,578815,0.0,0.0
2025-07-08 13:30:00-04:00,720.5250244140625,721.2999267578125,719.4099731445312,719.5250244140625,420972,0.0,0.0
2025-07-08 14:30:00-04:00,719.5250244140625,719.5599975585938,717.760009765625,718.6179809570312,565977,0.0,0.0
2025-07-08 15:30:00-04:00,718.7050170898438,720.9000244140625,718.2899780273438,720.6599731445312,795427,0.0,0.0
2025-07-09 09:30:00-04:00,722.7150268554688,736.6337890625,722.7150268554688,732.3300170898438,3609746,0.0,0.0
2025-07-09 10:30:00-04:00,732.2999877929688,735.4796142578125,729.6749877929688,734.655029296875,1864678,0.0,0.0
2025-07-09 11:30:00-04:00,734.6405029296875,737.239990234375,733.1300048828125,735.5700073242188,1145162,0.0,0.0
2025-07-09 12:30:00-04:00,735.5599975585938,737.530029296875,733.4000244140625,733.77001953125,824448,0.0,0.0
2025-07-09 13:30:00-04:00,733.7000122070312,735.4500122070312,732.0,734.6599731445312,746877,0.0,0.0
2025-07-09 14:30:00-04:00,734.6599731445312,736.280029296875,734.4199829101562,735.4600219726562,691466,0.0,0.0
2025-07-09 15:30:00-04:00,735.4349975585938,735.530029296875,732.1199951171875,732.7999877929688,1295122,0.0,0.0
2025-07-10 09:30:00-04:00,732.0150146484375,735.7999267578125,719.5999755859375,720.75,3407607,0.0,0.0
2025-07-10 10:30:00-04:00,720.6799926757812,727.489990234375,720.2999877929688,726.9299926757812,1356724,0.0,0.0
2025-07-10 11:30:00-04:00,727.0449829101562,727.3300170898438,725.5399780273438,725.964599609375,704197,0.0,0.0
2025-07-10 12:30:00-04:00,725.864990234375,726.3200073242188,723.5753173828125,725.534423828125,676962,0.0,0.0
2025-07-10 13:30:00-04:00,725.9299926757812,725.97998046875,724.0582885742188,724.77001953125,554516,0.0,0.0
2025-07-10 14:30:00-04:00,724.739990234375,726.6900024414062,724.0,726.4349975585938,712345,0.0,0.0
2025-07-10 15:30:00-04:00,726.4199829101562,728.0999755859375,726.0599975585938,727.4600219726562,1227621,0.0,0.0
2025-07-11 09:30:00-04:00,722.5,725.1500244140625,709.7000122070312,716.6199951171875,4076936,0.0,0.0
2025-07-11 10:30:00-04:00,716.5999755859375,717.39501953125,712.969970703125,716.260009765625,1431904,0.0,0.0
2025-07-11 11:30:00-04:00,716.1799926757812,721.58447265625,716.1300048828125,720.844970703125,1253897,0.0,0.0
2025-07-11 12:30:00-04:00,720.760009765625,721.7100219726562,719.1199951171875,721.1199951171875,572909,0.0,0.0
2025-07-11 13:30:00-04:00,721.1300048828125,721.3699951171875,717.1900024414062,718.4299926757812,828524,0.0,0.0
2025-07-11 14:30:00-04:00,718.2999877929688,719.989990234375,717.0,718.6699829101562,657751,0.0,0.0
2025-07-11 15:30:00-04:00,718.469970703125,719.0250244140625,716.405029296875,717.6099853515625,1121179,0.0,0.0
2025-07-14 09:30:00-04:00,717.5999755859375,724.0,716.5469970703125,720.1599731445312,2363661,0.0,0.0
2025-07-14 10:30:00-04:00,720.0499877929688,727.9166259765625,718.25,726.5349731445312,1518888,0.0,0.0
2025-07-14 11:30:00-04:00,726.5781860351562,727.0999755859375,722.5145263671875,724.7462158203125,781490,0.0,0.0
2025-07-14 12:30:00-04:00,724.72998046875,725.530029296875,723.739990234375,724.6400146484375,529462,0.0,0.0
2025-07-14 13:30:00-04:00,724.760009765625,725.0,722.0650024414062,724.3115234375,713415,0.0,0.0
2025-07-14 14:30:00-04:00,724.4400024414062,724.4400024414062,720.7999877929688,721.1199951171875,830350,0.0,0.0
2025-07-14 15:30:00-04:00,721.1500244140625,721.5900268554688,719.60009765625,720.8599853515625,1293491,0.0,0.0
2025-07-15 09:30:00-04:00,722.2078247070312,724.1550903320312,715.0399780273438,716.3099975585938,3448286,0.0,0.0
2025-07-15 10:30:00-04:00,716.3200073242188,718.0,713.9600219726562,718.0,1424392,0.0,0.0
2025-07-15 11:30:00-04:00,718.0499877929688,720.0,716.5,718.6420288085938,881414,0.0,0.0
2025-07-15 12:30:00-04:00,718.72998046875,719.0036010742188,714.010009765625,715.2000122070312,890442,0.0,0.0
2025-07-15 13:30:00-04:00,715.1699829101562,718.6649780273438,715.1400146484375,716.5399780273438,815485,0.0,0.0
2025-07-15 14:30:00-04:00,716.5,717.1400146484375,711.8300170898438,713.1500244140625,1126956,0.0,0.0
2025-07-15 15:30:00-04:00,713.27001953125,714.4600219726562,709.8200073242188,710.1599731445312,1425096,0.0,0.0
2025-07-16 09:30:00-04:00,711.3300170898438,711.3300170898438,704.0,709.2100219726562,2990991,0.0,0.0
2025-07-16 10:30:00-04:00,709.2999877929688,709.2999877929688,702.114990234375,704.6599731445312,1841282,0.0,0.0
2025-07-16 11:30:00-04:00,704.4000244140625,704.9998779296875,699.2700805664062,701.4500122070312,1753916,0.0,0.0
2025-07-16 12:30:00-04:00,701.4099731445312,704.6749877929688,701.2301025390625,701.7000122070312,1270603,0.0,0.0
2025-07-16 13:30:00-04:00,701.6300048828125,705.7620849609375,701.3599853515625,703.6799926757812,1050956,0.0,0.0
2025-07-16 14:30:00-04:00,703.5850219726562,703.89990234375,702.3599853515625,702.8300170898438,1620184,0.0,0.0
2025-07-16 15:30:00-04:00,702.75,703.6074829101562,702.0999755859375,702.6400146484375,1110577,0.0,0.0
2025-07-17 09:30:00-04:00,704.3900146484375,705.9000244140625,697.10498046875,699.7340698242188,3094986,0.0,0.0
2025-07-17 10:30:00-04:00,699.739990234375,703.5,698.6599731445312,702.6400146484375,1711498,0.0,0.0
2025-07-17 11:30:00-04:00,702.52001953125,704.5999755859375,700.14501953125,703.219970703125,1274135,0.0,0.0
2025-07-17 12:30:00-04:00,703.125,703.6998901367188,700.489990234375,701.780029296875,1115108,0.0,0.0
2025-07-17 13:30:00-04:00,701.8175048828125,702.0,700.52001953125,701.1400146484375,938729,0.0,0.0
2025-07-17 14:30:00-04:00,701.1929931640625,702.4500122070312,700.6099853515625,701.5,1032260,0.0,0.0
2025-07-17 15:30:00-04:00,701.5399780273438,702.4000244140625,700.0,701.5700073242188,1237260,0.0,0.0
2025-07-18 09:30:00-04:00,702.7000122070312,703.5,691.6500244140625,693.0850219726562,4279564,0.0,0.0
2025-07-18 10:30:00-04:00,692.9199829101562,699.7899780273438,692.02001953125,699.77001953125,1390381,0.0,0.0
2025-07-18 11:30:00-04:00,699.7550048828125,701.2000122070312,697.8599853515625,699.02001953125,1085933,0.0,0.0
2025-07-18 12:30:00-04:00,698.9927978515625,700.8699951171875,698.02001953125,699.8499755859375,789242,0.0,0.0
2025-07-18 13:30:00-04:00,699.8099975585938,702.0,698.3300170898438,701.8499755859375,967341,0.0,0.0
2025-07-18 14:30:00-04:00,701.9149780273438,704.47998046875,700.6649780273438,703.22998046875,1813465,0.0,0.0
2025-07-18 15:30:00-04:00,703.272216796875,704.7100219726562,702.7999877929688,704.0900268554688,1031170,0.0,0.0
2025-07-21 09:30:00-04:00,706.6199951171875,717.0,705.760009765625,713.9000244140625,2941097,0.0,0.0
2025-07-21 10:30:00-04:00,714.169921875,714.5999755859375,711.3909912109375,713.3250122070312,1005707,0.0,0.0
2025-07-21 11:30:00-04:00,713.5700073242188,713.659912109375,710.7000122070312,712.969970703125,1071320,0.0,0.0
2025-07-21 12:30:00-04:00,713.10498046875,715.0999755859375,711.8900146484375,714.3400268554688,985027,0.0,0.0
2025-07-21 13:30:00-04:00,714.3300170898438,715.39990234375,713.989990234375,714.7999877929688,617336,0.0,0.0
2025-07-21 14:30:00-04:00,714.8200073242188,715.2498779296875,713.0599975585938,713.5999755859375,658409,0.0,0.0
2025-07-21 15:30:00-04:00,713.5650024414062,714.0999755859375,712.010009765625,712.75,836782,0.0,0.0
2025-07-22 09:30:00-04:00,716.5999755859375,716.5999755859375,701.4099731445312,704.2449951171875,2903758,0.0,0.0
2025-07-22 10:30:00-04:00,704.344970703125,706.159912109375,703.3200073242188,704.7050170898438,1001215,0.0,0.0
2025-07-22 11:30:00-04:00,704.8049926757812,706.2999877929688,702.719970703125,703.030029296875,673922,0.0,0.0
2025-07-22 12:30:00-04:00,702.97998046875,705.39990234375,702.5,704.6799926757812,671722,0.0,0.0
2025-07-22 13:30:00-04:00,704.7000122070312,704.8800048828125,702.4199829101562,704.289794921875,600875,0.0,0.0
2025-07-22 14:30:00-04:00,704.1099853515625,708.0454711914062,704.1099853515625,707.7999877929688,730411,0.0,0.0
2025-07-22 15:30:00-04:00,707.7999877929688,708.719970703125,703.5,704.6699829101562,1151895,0.0,0.0
2025-07-23 09:30:00-04:00,706.364990234375,710.4299926757812,704.9299926757812,708.2271118164062,1898127,0.0,0.0
2025-07-23 10:30:00-04:00,708.4600219726562,710.0800170898438,707.5,709.2550048828125,1102154,0.0,0.0
2025-07-23 11:30:00-04:00,709.2550048828125,714.6284790039062,709.0499877929688,710.6824951171875,1163193,0.0,0.0
2025-07-23 12:30:00-04:00,710.6300048828125,712.0999145507812,709.3463134765625,711.905029296875,628483,0.0,0.0
2025-07-23 13:30:00-04:00,711.8569946289062,713.9500122070312,711.6201171875,713.2000122070312,700063,0.0,0.0
2025-07-23 14:30:00-04:00,713.22998046875,714.3099975585938,712.760009765625,713.0,691084,0.0,0.0
2025-07-23 15:30:00-04:00,713.0399780273438,714.1300048828125,712.125,713.8300170898438,899175,0.0,0.0
2025-07-24 09:30:00-04:00,717.0499877929688,723.6239013671875,715.4400024414062,718.64501953125,3146665,0.0,0.0
2025-07-24 10:30:00-04:00,718.6599731445312,722.010009765625,717.10009765625,717.4299926757812,1241728,0.0,0.0
2025-07-24 11:30:00-04:00,717.4249877929688,717.4998779296875,714.2000122070312,714.5900268554688,1064532,0.0,0.0
2025-07-24 12:30:00-04:00,714.5999755859375,717.2999877929688,714.0,715.739990234375,854442,0.0,0.0
2025-07-24 13:30:00-04:00,715.6799926757812,718.4498901367188,714.8901977539062,718.219970703125,647127,0.0,0.0
2025-07-24 14:30:00-04:00,718.219970703125,718.7382202148438,716.989990234375,718.4199829101562,745478,0.0,0.0
2025-07-24 15:30:00-04:00,718.3300170898438,718.3300170898438,714.7100219726562,714.780029296875,1234604,0.0,0.0
2025-07-25 09:30:00-04:00,716.7100219726562,719.8900146484375,713.0,716.4555053710938,1730794,0.0,0.0
2025-07-25 10:30:00-04:00,716.5150146484375,718.39990234375,715.2100219726562,717.97998046875,1009988,0.0,0.0
2025-07-25 11:30:00-04:00,718.0399780273438,718.47998046875,716.3300170898438,718.2150268554688,685496,0.0,0.0
2025-07-25 12:30:00-04:00,718.0700073242188,720.64990234375,717.8895263671875,719.22998046875,947562,0.0,0.0
2025-07-25 13:30:00-04:00,719.25,719.510009765625,715.8200073242188,716.1828002929688,632183,0.0,0.0
2025-07-25 14:30:00-04:00,716.0800170898438,717.1900024414062,713.5800170898438,713.5800170898438,1006379,0.0,0.0
2025-07-25 15:30:00-04:00,713.5700073242188,713.7742919921875,711.9000244140625,712.9299926757812,1268074,0.0,0.0
2025-07-28 09:30:00-04:00,715.0900268554688,724.7352294921875,714.260009765625,719.6599731445312,3038576,0.0,0.0
2025-07-28 10:30:00-04:00,719.6950073242188,720.2999877929688,715.448974609375,717.0599975585938,963447,0.0,0.0
2025-07-28 11:30:00-04:00,717.094970703125,718.1500244140625,716.0,716.6599731445312,623189,0.0,0.0
2025-07-28 12:30:00-04:00,716.719970703125,717.4478149414062,714.4000244140625,715.0640258789062,638976,0.0,0.0
2025-07-28 13:30:00-04:00,715.0,716.7747802734375,712.6799926757812,713.5800170898438,752151,0.0,0.0
2025-07-28 14:30:00-04:00,713.6099853515625,715.1599731445312,713.2100219726562,714.6300048828125,682703,0.0,0.0
2025-07-28 15:30:00-04:00,714.5999755859375,717.8800048828125,714.4910278320312,717.719970703125,980632,0.0,0.0
2025-07-29 09:30:00-04:00,720.0250244140625,724.3300170898438,712.989990234375,715.2399291992188,2332518,0.0,0.0
2025-07-29 10:30:00-04:00,715.030029296875,716.75,710.5590209960938,711.3099975585938,1419330,0.0,0.0
2025-07-29 11:30:00-04:00,711.2000122070312,712.659912109375,709.3200073242188,709.89501953125,1178675,0.0,0.0
2025-07-29 12:30:00-04:00,709.89501953125,711.8900146484375,708.4201049804688,710.9299926757812,1006910,0.0,0.0
2025-07-29 13:30:00-04:00,710.885009765625,710.9992065429688,707.8699951171875,708.1849975585938,1163438,0.0,0.0
2025-07-29 14:30:00-04:00,708.1400146484375,708.97998046875,705.6699829101562,706.2100219726562,1389735,0.0,0.0
2025-07-29 15:30:00-04:00,706.280029296875,706.7899780273438,699.9099731445312,700.0,2920600,0.0,0.0
